,Date,Discharge_cfs
422,2017-02-26,693.0
423,2017-02-27,690.0
424,2017-02-28,665.0
425,2017-03-01,968.0
426,2017-03-02,1140.0
427,2017-03-03,1130.0
428,2017-03-04,1180.0
429,2017-03-05,1280.0
430,2017-03-06,1250.0
431,2017-03-07,1190.0
432,2017-03-08,1280.0
433,2017-03-09,1390.0
434,2017-03-10,1460.0
435,2017-03-11,1540.0
436,2017-03-12,1620.0
437,2017-03-13,1650.0
438,2017-03-14,1700.0
439,2017-03-15,1730.0
440,2017-03-16,1940.0
441,2017-03-17,2050.0
442,2017-03-18,2100.0
443,2017-03-19,2230.0
444,2017-03-20,2110.0
445,2017-03-21,1960.0
446,2017-03-22,2200.0
447,2017-03-23,2800.0
448,2017-03-24,2100.0
449,2017-03-25,1800.0
450,2017-03-26,1590.0
451,2017-03-27,1520.0
452,2017-03-28,1410.0
453,2017-03-29,1200.0
454,2017-03-30,1170.0
455,2017-03-31,1240.0
456,2017-04-01,1200.0
457,2017-04-02,1220.0
458,2017-04-03,1180.0
459,2017-04-04,1100.0
460,2017-04-05,1040.0
461,2017-04-06,1010.0
462,2017-04-07,1050.0
463,2017-04-08,1310.0
464,2017-04-09,1360.0
465,2017-04-10,1220.0
466,2017-04-11,1210.0
467,2017-04-12,1230.0
468,2017-04-13,1300.0
469,2017-04-14,1510.0
470,2017-04-15,1480.0
471,2017-04-16,1440.0
472,2017-04-17,1490.0
473,2017-04-18,1650.0
474,2017-04-19,1790.0
475,2017-04-20,1750.0
476,2017-04-21,1630.0
477,2017-04-22,1490.0
478,2017-04-23,1450.0
479,2017-04-24,1580.0
480,2017-04-25,1620.0
481,2017-04-26,1450.0
482,2017-04-27,1520.0
483,2017-04-28,1390.0
484,2017-04-29,1310.0
485,2017-04-30,1250.0
486,2017-05-01,1180.0
487,2017-05-02,1060.0
488,2017-05-03,1070.0
489,2017-05-04,1150.0
490,2017-05-05,1320.0
491,2017-05-06,1580.0
492,2017-05-07,1810.0
493,2017-05-08,1850.0
494,2017-05-09,1800.0
495,2017-05-10,1860.0
496,2017-05-11,1810.0
497,2017-05-12,1880.0
498,2017-05-13,1900.0
499,2017-05-14,1590.0
500,2017-05-15,1530.0
501,2017-05-16,1600.0
502,2017-05-17,1720.0
503,2017-05-18,1610.0
504,2017-05-19,1400.0
505,2017-05-20,1090.0
506,2017-05-21,1000.0
507,2017-05-22,938.0
508,2017-05-23,918.0
509,2017-05-24,914.0
510,2017-05-25,1050.0
511,2017-05-26,1080.0
512,2017-05-27,1120.0
513,2017-05-28,1080.0
514,2017-05-29,1110.0
515,2017-05-30,1130.0
516,2017-05-31,1140.0
517,2017-06-01,1390.0
518,2017-06-02,1460.0
519,2017-06-03,1590.0
520,2017-06-04,1790.0
521,2017-06-05,1900.0
522,2017-06-06,1980.0
523,2017-06-07,2050.0
524,2017-06-08,2000.0
525,2017-06-09,1840.0
526,2017-06-10,1640.0
527,2017-06-11,1370.0
528,2017-06-12,1270.0
529,2017-06-13,1470.0
530,2017-06-14,1340.0
531,2017-06-15,970.0
532,2017-06-16,805.0
533,2017-06-17,736.0
534,2017-06-18,761.0
535,2017-06-19,824.0
536,2017-06-20,779.0
537,2017-06-21,763.0
538,2017-06-22,742.0
539,2017-06-23,684.0
540,2017-06-24,610.0
541,2017-06-25,489.0
542,2017-06-26,410.0
543,2017-06-27,411.0
544,2017-06-28,414.0
545,2017-06-29,395.0
546,2017-06-30,399.0
547,2017-07-01,423.0
548,2017-07-02,392.0
549,2017-07-03,384.0
550,2017-07-04,393.0
551,2017-07-05,397.0
552,2017-07-06,381.0
553,2017-07-07,365.0
554,2017-07-08,356.0
555,2017-07-09,392.0
556,2017-07-10,385.0
557,2017-07-11,401.0
558,2017-07-12,386.0
559,2017-07-13,378.0
560,2017-07-14,387.0
561,2017-07-15,392.0
562,2017-07-16,379.0
563,2017-07-17,389.0
564,2017-07-18,411.0
565,2017-07-19,399.0
566,2017-07-20,376.0
567,2017-07-21,362.0
568,2017-07-22,368.0
569,2017-07-23,405.0
570,2017-07-24,383.0
571,2017-07-25,395.0
572,2017-07-26,460.0
573,2017-07-27,430.0
574,2017-07-28,385.0
575,2017-07-29,372.0
576,2017-07-30,363.0
577,2017-07-31,365.0
578,2017-08-01,371.0
579,2017-08-02,347.0
580,2017-08-03,356.0
581,2017-08-04,367.0
582,2017-08-05,393.0
583,2017-08-06,360.0
584,2017-08-07,355.0
585,2017-08-08,377.0
586,2017-08-09,375.0
587,2017-08-10,332.0
588,2017-08-11,328.0
589,2017-08-12,346.0
590,2017-08-13,346.0
591,2017-08-14,344.0
592,2017-08-15,376.0
593,2017-08-16,354.0
594,2017-08-17,337.0
595,2017-08-18,332.0
596,2017-08-19,336.0
597,2017-08-20,330.0
598,2017-08-21,333.0
599,2017-08-22,332.0
600,2017-08-23,342.0
601,2017-08-24,336.0
602,2017-08-25,311.0
603,2017-08-26,319.0
604,2017-08-27,331.0
605,2017-08-28,321.0
606,2017-08-29,310.0
607,2017-08-30,311.0
608,2017-08-31,337.0
609,2017-09-01,357.0
610,2017-09-02,361.0
611,2017-09-03,362.0
612,2017-09-04,324.0
613,2017-09-05,301.0
614,2017-09-06,299.0
615,2017-09-07,305.0
616,2017-09-08,312.0
617,2017-09-09,340.0
618,2017-09-10,324.0
619,2017-09-11,298.0
620,2017-09-12,269.0
621,2017-09-13,279.0
622,2017-09-14,295.0
623,2017-09-15,332.0
624,2017-09-16,345.0
625,2017-09-17,290.0
626,2017-09-18,272.0
627,2017-09-19,272.0
628,2017-09-20,274.0
629,2017-09-21,261.0
630,2017-09-22,261.0
631,2017-09-23,268.0
632,2017-09-24,290.0
633,2017-09-25,273.0
634,2017-09-26,237.0
635,2017-09-27,220.0
636,2017-09-28,211.0
637,2017-09-29,196.0
638,2017-09-30,203.0
639,2017-10-01,206.0
640,2017-10-02,202.0
641,2017-10-03,208.0
642,2017-10-04,196.0
643,2017-10-05,175.0
644,2017-10-06,156.0
645,2017-10-07,162.0
646,2017-10-08,165.0
647,2017-10-09,167.0
648,2017-10-10,163.0
649,2017-10-11,149.0
650,2017-10-12,145.0
651,2017-10-13,158.0
652,2017-10-14,172.0
653,2017-10-15,171.0
654,2017-10-16,180.0
655,2017-10-17,117.0
656,2017-10-18,103.0
657,2017-10-19,94.4
658,2017-10-20,87.8
659,2017-10-21,94.3
660,2017-10-22,96.3
661,2017-10-23,90.3
662,2017-10-24,76.4
663,2017-10-25,80.4
664,2017-10-26,84.1
665,2017-10-27,82.0
666,2017-10-28,81.0
667,2017-10-29,79.8
668,2017-10-30,82.6
669,2017-10-31,75.3
670,2017-11-01,74.1
671,2017-11-02,70.9
672,2017-11-03,72.2
673,2017-11-04,73.7
674,2017-11-05,74.0
675,2017-11-06,77.8
676,2017-11-07,78.6
677,2017-11-08,75.6
678,2017-11-09,73.5
679,2017-11-10,71.9
680,2017-11-11,70.6
681,2017-11-12,68.2
682,2017-11-13,68.3
683,2017-11-14,74.2
684,2017-11-15,69.7
685,2017-11-16,69.4
686,2017-11-17,128.0
687,2017-11-18,100.0
688,2017-11-19,83.4
689,2017-11-20,75.0
690,2017-11-21,79.0
691,2017-11-22,82.7
692,2017-11-23,83.7
693,2017-11-24,79.4
694,2017-11-25,76.4
695,2017-11-26,73.8
696,2017-11-27,64.0
697,2017-11-28,63.0
698,2017-11-29,64.7
699,2017-11-30,68.2
700,2017-12-01,65.7
701,2017-12-02,64.7
702,2017-12-03,65.6
703,2017-12-04,65.1
704,2017-12-05,62.3
705,2017-12-06,60.0
706,2017-12-07,55.3
707,2017-12-08,58.6
708,2017-12-09,62.2
709,2017-12-10,64.0
710,2017-12-11,60.3
711,2017-12-12,61.6
712,2017-12-13,59.3
713,2017-12-14,53.7
714,2017-12-15,53.8
715,2017-12-16,61.3
716,2017-12-17,61.9
717,2017-12-18,60.0
718,2017-12-19,54.2
719,2017-12-20,52.1
720,2017-12-21,55.8
721,2017-12-22,56.9
722,2017-12-23,58.6
723,2017-12-24,57.4
724,2017-12-25,57.7
725,2017-12-26,60.0
726,2017-12-27,60.2
727,2017-12-28,54.5
728,2017-12-29,53.3
729,2017-12-30,55.3
730,2017-12-31,54.0
731,2018-01-01,51.2
732,2018-01-02,49.9
733,2018-01-03,49.4
734,2018-01-04,49.9
735,2018-01-05,49.7
736,2018-01-06,50.2
737,2018-01-07,50.1
738,2018-01-08,51.7
739,2018-01-09,58.6
740,2018-01-10,91.5
741,2018-01-11,93.7
742,2018-01-12,85.0
743,2018-01-13,74.5
744,2018-01-14,75.6
745,2018-01-15,70.2
746,2018-01-16,59.1
747,2018-01-17,58.5
748,2018-01-18,64.1
749,2018-01-19,66.4
750,2018-01-20,68.7
751,2018-01-21,72.3
752,2018-01-22,68.2
753,2018-01-23,64.4
754,2018-01-24,64.8
755,2018-01-25,61.0
756,2018-01-26,67.4
757,2018-01-27,65.6
758,2018-01-28,65.3
759,2018-01-29,60.6
760,2018-01-30,62.3
761,2018-01-31,71.6
762,2018-02-01,75.1
763,2018-02-02,71.9
764,2018-02-03,83.2
765,2018-02-04,96.5
766,2018-02-05,99.0
767,2018-02-06,93.5
768,2018-02-07,85.4
769,2018-02-08,75.7
770,2018-02-09,70.7
771,2018-02-10,74.0
772,2018-02-11,67.2
773,2018-02-12,72.4
774,2018-02-13,69.0
775,2018-02-14,68.9
776,2018-02-15,64.9
777,2018-02-16,61.9
778,2018-02-17,68.6
779,2018-02-18,66.6
780,2018-02-19,68.7
781,2018-02-20,61.7
782,2018-02-21,57.1
783,2018-02-22,52.2
784,2018-02-23,62.6
785,2018-02-24,59.1
786,2018-02-25,58.7
787,2018-02-26,62.1
788,2018-02-27,58.4
789,2018-02-28,57.6
790,2018-03-01,60.1
791,2018-03-02,60.4
792,2018-03-03,65.9
793,2018-03-04,61.5
794,2018-03-05,59.0
795,2018-03-06,62.6
796,2018-03-07,58.8
797,2018-03-08,58.3
798,2018-03-09,64.7
799,2018-03-10,69.9
800,2018-03-11,73.4
801,2018-03-12,71.6
802,2018-03-13,76.8
803,2018-03-14,90.8
804,2018-03-15,159.0
805,2018-03-16,131.0
806,2018-03-17,116.0
807,2018-03-18,110.0
808,2018-03-19,99.7
809,2018-03-20,90.1
810,2018-03-21,89.4
811,2018-03-22,153.0
812,2018-03-23,523.0
813,2018-03-24,315.0
814,2018-03-25,233.0
815,2018-03-26,265.0
816,2018-03-27,199.0
817,2018-03-28,180.0
818,2018-03-29,176.0
819,2018-03-30,171.0
820,2018-03-31,162.0
821,2018-04-01,162.0
822,2018-04-02,179.0
823,2018-04-03,180.0
824,2018-04-04,178.0
825,2018-04-05,174.0
826,2018-04-06,198.0
827,2018-04-07,265.0
828,2018-04-08,342.0
829,2018-04-09,283.0
830,2018-04-10,248.0
831,2018-04-11,239.0
832,2018-04-12,297.0
833,2018-04-13,268.0
834,2018-04-14,246.0
835,2018-04-15,231.0
836,2018-04-16,218.0
837,2018-04-17,219.0
838,2018-04-18,207.0
839,2018-04-19,206.0
840,2018-04-20,194.0
841,2018-04-21,193.0
842,2018-04-22,231.0
843,2018-04-23,265.0
844,2018-04-24,271.0
845,2018-04-25,256.0
846,2018-04-26,243.0
847,2018-04-27,239.0
848,2018-04-28,265.0
849,2018-04-29,293.0
850,2018-04-30,304.0
851,2018-05-01,320.0
852,2018-05-02,276.0
853,2018-05-03,257.0
854,2018-05-04,225.0
855,2018-05-05,211.0
856,2018-05-06,219.0
857,2018-05-07,236.0
858,2018-05-08,244.0
859,2018-05-09,253.0
860,2018-05-10,265.0
861,2018-05-11,302.0
862,2018-05-12,298.0
863,2018-05-13,277.0
864,2018-05-14,266.0
865,2018-05-15,244.0
866,2018-05-16,214.0
867,2018-05-17,210.0
868,2018-05-18,221.0
869,2018-05-19,216.0
870,2018-05-20,220.0
871,2018-05-21,294.0
872,2018-05-22,291.0
873,2018-05-23,312.0
874,2018-05-24,279.0
875,2018-05-25,256.0
876,2018-05-26,278.0
877,2018-05-27,295.0
878,2018-05-28,305.0
879,2018-05-29,352.0
880,2018-05-30,296.0
881,2018-05-31,278.0
882,2018-06-01,292.0
883,2018-06-02,286.0
884,2018-06-03,289.0
885,2018-06-04,304.0
886,2018-06-05,318.0
887,2018-06-06,323.0
888,2018-06-07,323.0
889,2018-06-08,318.0
890,2018-06-09,325.0
891,2018-06-10,312.0
892,2018-06-11,326.0
893,2018-06-12,313.0
894,2018-06-13,326.0
895,2018-06-14,290.0
896,2018-06-15,301.0
897,2018-06-16,313.0
898,2018-06-17,327.0
899,2018-06-18,342.0
900,2018-06-19,295.0
901,2018-06-20,290.0
902,2018-06-21,323.0
903,2018-06-22,316.0
904,2018-06-23,316.0
905,2018-06-24,356.0
906,2018-06-25,336.0
907,2018-06-26,300.0
908,2018-06-27,322.0
909,2018-06-28,328.0
910,2018-06-29,362.0
911,2018-06-30,377.0
912,2018-07-01,364.0
913,2018-07-02,368.0
914,2018-07-03,375.0
915,2018-07-04,348.0
916,2018-07-05,343.0
917,2018-07-06,330.0
918,2018-07-07,319.0
919,2018-07-08,362.0
920,2018-07-09,375.0
921,2018-07-10,382.0
922,2018-07-11,385.0
923,2018-07-12,416.0
924,2018-07-13,390.0
925,2018-07-14,376.0
926,2018-07-15,357.0
927,2018-07-16,345.0
928,2018-07-17,355.0
929,2018-07-18,347.0
930,2018-07-19,333.0
931,2018-07-20,335.0
932,2018-07-21,343.0
933,2018-07-22,375.0
934,2018-07-23,366.0
935,2018-07-24,346.0
936,2018-07-25,322.0
937,2018-07-26,316.0
938,2018-07-27,339.0
939,2018-07-28,346.0
940,2018-07-29,349.0
941,2018-07-30,328.0
942,2018-07-31,336.0
943,2018-08-01,338.0
944,2018-08-02,355.0
945,2018-08-03,361.0
946,2018-08-04,372.0
947,2018-08-05,355.0
948,2018-08-06,337.0
949,2018-08-07,330.0
950,2018-08-08,314.0
951,2018-08-09,304.0
952,2018-08-10,334.0
953,2018-08-11,340.0
954,2018-08-12,338.0
955,2018-08-13,322.0
956,2018-08-14,318.0
957,2018-08-15,320.0
958,2018-08-16,317.0
959,2018-08-17,314.0
960,2018-08-18,375.0
961,2018-08-19,385.0
962,2018-08-20,319.0
963,2018-08-21,342.0
964,2018-08-22,396.0
965,2018-08-23,488.0
966,2018-08-24,403.0
967,2018-08-25,370.0
968,2018-08-26,338.0
969,2018-08-27,308.0
970,2018-08-28,321.0
971,2018-08-29,296.0
972,2018-08-30,300.0
973,2018-08-31,295.0
974,2018-09-01,279.0
975,2018-09-02,288.0
976,2018-09-03,307.0
977,2018-09-04,259.0
978,2018-09-05,241.0
979,2018-09-06,263.0
980,2018-09-07,267.0
981,2018-09-08,258.0
982,2018-09-09,285.0
983,2018-09-10,274.0
984,2018-09-11,244.0
985,2018-09-12,245.0
986,2018-09-13,244.0
987,2018-09-14,257.0
988,2018-09-15,241.0
989,2018-09-16,221.0
990,2018-09-17,220.0
991,2018-09-18,213.0
992,2018-09-19,208.0
993,2018-09-20,205.0
994,2018-09-21,235.0
995,2018-09-22,238.0
996,2018-09-23,216.0
997,2018-09-24,201.0
998,2018-09-25,196.0
999,2018-09-26,190.0
1000,2018-09-27,183.0
1001,2018-09-28,184.0
1002,2018-09-29,175.0
1003,2018-09-30,195.0
1004,2018-10-01,224.0
1005,2018-10-02,126.0
1006,2018-10-03,124.0
1007,2018-10-04,118.0
1008,2018-10-05,130.0
1009,2018-10-06,117.0
1010,2018-10-07,105.0
1011,2018-10-08,101.0
1012,2018-10-09,93.7
1013,2018-10-10,111.0
1014,2018-10-11,109.0
1015,2018-10-12,100.0
1016,2018-10-13,94.5
1017,2018-10-14,86.5
1018,2018-10-15,83.3
1019,2018-10-16,82.0
1020,2018-10-17,77.9
1021,2018-10-18,77.1
1022,2018-10-19,72.4
1023,2018-10-20,70.1
1024,2018-10-21,70.8
1025,2018-10-22,65.5
1026,2018-10-23,69.0
1027,2018-10-24,69.2
1028,2018-10-25,67.3
1029,2018-10-26,61.5
1030,2018-10-27,59.7
1031,2018-10-28,55.9
1032,2018-10-29,55.8
1033,2018-10-30,46.0
1034,2018-10-31,56.2
1035,2018-11-01,57.3
1036,2018-11-02,57.3
1037,2018-11-03,52.1
1038,2018-11-04,52.8
1039,2018-11-05,58.6
1040,2018-11-06,51.5
1041,2018-11-07,51.1
1042,2018-11-08,55.8
1043,2018-11-09,56.2
1044,2018-11-10,54.5
1045,2018-11-11,64.7
1046,2018-11-12,55.1
1047,2018-11-13,57.8
1048,2018-11-14,52.6
1049,2018-11-15,60.0
1050,2018-11-16,61.4
1051,2018-11-17,60.3
1052,2018-11-18,56.2
1053,2018-11-19,51.8
1054,2018-11-20,50.7
1055,2018-11-21,50.7
1056,2018-11-22,54.1
1057,2018-11-23,53.2
1058,2018-11-24,81.0
1059,2018-11-25,67.4
1060,2018-11-26,54.4
