,Date,Discharge_cfs
136,2016-05-16,68.7
137,2016-05-17,68.7
138,2016-05-18,68.7
139,2016-05-19,85.8
140,2016-05-20,90.6
141,2016-05-21,68.7
142,2016-05-22,68.7
143,2016-05-23,68.7
144,2016-05-24,69.5
145,2016-05-25,69.9
146,2016-05-26,91.1
147,2016-05-27,162.0
148,2016-05-28,221.0
149,2016-05-29,218.0
150,2016-05-30,207.0
151,2016-05-31,225.0
152,2016-06-01,292.0
153,2016-06-02,330.0
154,2016-06-03,329.0
155,2016-06-04,332.0
156,2016-06-05,332.0
157,2016-06-06,345.0
158,2016-06-07,373.0
159,2016-06-08,380.0
160,2016-06-09,404.0
161,2016-06-10,396.0
162,2016-06-11,366.0
163,2016-06-12,350.0
164,2016-06-13,347.0
165,2016-06-14,348.0
166,2016-06-15,353.0
167,2016-06-16,409.0
168,2016-06-17,391.0
169,2016-06-18,425.0
170,2016-06-19,481.0
171,2016-06-20,472.0
172,2016-06-21,500.0
173,2016-06-22,511.0
174,2016-06-23,513.0
175,2016-06-24,536.0
176,2016-06-25,540.0
177,2016-06-26,537.0
178,2016-06-27,526.0
179,2016-06-28,522.0
180,2016-06-29,546.0
181,2016-06-30,547.0
182,2016-07-01,523.0
183,2016-07-02,488.0
184,2016-07-03,463.0
185,2016-07-04,451.0
186,2016-07-05,476.0
187,2016-07-06,510.0
188,2016-07-07,519.0
189,2016-07-08,499.0
190,2016-07-09,495.0
191,2016-07-10,504.0
192,2016-07-11,518.0
193,2016-07-12,495.0
194,2016-07-13,490.0
195,2016-07-14,508.0
196,2016-07-15,521.0
197,2016-07-16,519.0
198,2016-07-17,517.0
199,2016-07-18,512.0
200,2016-07-19,494.0
201,2016-07-20,480.0
202,2016-07-21,489.0
203,2016-07-22,546.0
204,2016-07-23,568.0
205,2016-07-24,549.0
206,2016-07-25,566.0
207,2016-07-26,485.0
208,2016-07-27,497.0
209,2016-07-28,506.0
210,2016-07-29,506.0
211,2016-07-30,506.0
212,2016-07-31,504.0
213,2016-08-01,486.0
214,2016-08-02,511.0
215,2016-08-03,522.0
216,2016-08-04,509.0
217,2016-08-05,489.0
218,2016-08-06,458.0
219,2016-08-07,439.0
220,2016-08-08,448.0
221,2016-08-09,468.0
222,2016-08-10,492.0
223,2016-08-11,477.0
224,2016-08-12,470.0
225,2016-08-13,446.0
226,2016-08-14,433.0
227,2016-08-15,472.0
228,2016-08-16,507.0
229,2016-08-17,530.0
230,2016-08-18,547.0
231,2016-08-19,551.0
232,2016-08-20,532.0
233,2016-08-21,512.0
234,2016-08-22,519.0
235,2016-08-23,508.0
236,2016-08-24,505.0
237,2016-08-25,509.0
238,2016-08-26,498.0
239,2016-08-27,466.0
240,2016-08-28,440.0
241,2016-08-29,441.0
242,2016-08-30,485.0
243,2016-08-31,526.0
244,2016-09-01,513.0
245,2016-09-02,477.0
246,2016-09-03,453.0
247,2016-09-04,443.0
248,2016-09-05,432.0
249,2016-09-06,420.0
250,2016-09-07,413.0
251,2016-09-08,417.0
252,2016-09-09,418.0
253,2016-09-10,416.0
254,2016-09-11,411.0
255,2016-09-12,406.0
256,2016-09-13,401.0
257,2016-09-14,378.0
258,2016-09-15,355.0
259,2016-09-16,323.0
260,2016-09-17,294.0
261,2016-09-18,285.0
262,2016-09-19,300.0
263,2016-09-20,304.0
264,2016-09-21,295.0
265,2016-09-22,246.0
266,2016-09-23,189.0
267,2016-09-24,157.0
268,2016-09-25,148.0
269,2016-09-26,154.0
270,2016-09-27,150.0
271,2016-09-28,137.0
272,2016-09-29,132.0
273,2016-09-30,121.0
274,2016-10-01,143.0
275,2016-10-02,176.0
276,2016-10-03,145.0
277,2016-10-04,125.0
278,2016-10-05,115.0
279,2016-10-06,127.0
280,2016-10-07,122.0
281,2016-10-08,112.0
282,2016-10-09,118.0
283,2016-10-10,133.0
284,2016-10-11,168.0
285,2016-10-12,227.0
286,2016-10-13,235.0
287,2016-10-14,105.0
288,2016-10-15,12.7
289,2016-10-16,0.93
290,2016-10-17,1.02
291,2016-10-18,0.93
292,2016-10-19,0.8
293,2016-10-20,0.68
294,2016-10-21,0.68
295,2016-10-22,0.65
296,2016-10-23,0.61
297,2016-10-24,0.61
298,2016-10-25,0.61
299,2016-10-26,0.61
300,2016-10-27,0.58
301,2016-10-28,0.53
302,2016-10-29,0.54
303,2016-10-30,0.54
304,2016-10-31,0.55
305,2016-11-01,0.48
306,2016-11-02,0.48
307,2016-11-03,0.48
308,2016-11-04,0.48
309,2016-11-05,0.48
310,2016-11-06,0.48
311,2016-11-07,0.48
312,2016-11-08,0.48
313,2016-11-09,0.48
314,2016-11-10,0.48
315,2016-11-11,0.48
316,2016-11-12,0.48
317,2016-11-13,0.48
318,2016-11-14,0.48
319,2016-11-15,0.48
320,2016-11-16,0.48
321,2016-11-17,0.48
322,2016-11-18,0.48
323,2016-11-19,0.48
324,2016-11-20,0.48
325,2016-11-21,0.48
326,2016-11-22,0.48
327,2016-11-23,0.49
328,2016-11-24,0.54
329,2016-11-25,0.52
330,2016-11-26,0.48
331,2016-11-27,0.49
332,2016-11-28,0.48
333,2016-11-29,0.48
334,2016-11-30,0.48
335,2016-12-01,0.48
336,2016-12-02,0.48
337,2016-12-03,0.48
338,2016-12-04,0.48
339,2016-12-05,0.47
340,2016-12-06,0.48
341,2016-12-07,0.48
342,2016-12-08,0.46
343,2016-12-09,0.42
344,2016-12-10,0.5
345,2016-12-11,0.49
346,2016-12-12,0.48
347,2016-12-13,0.48
348,2016-12-14,0.48
349,2016-12-15,0.5
350,2016-12-16,0.74
351,2016-12-17,0.74
352,2016-12-18,0.74
353,2016-12-19,0.74
354,2016-12-20,0.74
355,2016-12-21,0.74
356,2016-12-22,0.75
357,2016-12-23,0.75
358,2016-12-24,0.76
359,2016-12-25,0.76
360,2016-12-26,0.76
361,2016-12-27,0.76
362,2016-12-28,0.75
363,2016-12-29,0.75
364,2016-12-30,0.75
365,2016-12-31,0.75
366,2017-01-01,0.75
367,2017-01-02,0.75
368,2017-01-03,0.75
369,2017-01-04,0.75
370,2017-01-05,0.75
371,2017-01-06,0.75
372,2017-01-07,0.75
373,2017-01-08,0.75
374,2017-01-09,0.75
375,2017-01-10,0.75
376,2017-01-11,0.75
377,2017-01-12,0.75
378,2017-01-13,0.75
379,2017-01-14,0.75
380,2017-01-15,0.74
381,2017-01-16,0.74
382,2017-01-17,0.74
383,2017-01-18,0.74
384,2017-01-19,0.74
385,2017-01-20,0.74
386,2017-01-21,0.74
387,2017-01-22,0.74
388,2017-01-23,0.74
389,2017-01-24,0.74
390,2017-01-25,0.74
391,2017-01-26,0.74
392,2017-01-27,0.74
393,2017-01-28,0.74
394,2017-01-29,0.74
395,2017-01-30,0.74
396,2017-01-31,0.74
397,2017-02-01,0.74
398,2017-02-02,0.74
399,2017-02-03,0.74
400,2017-02-04,0.75
401,2017-02-05,0.75
402,2017-02-06,0.75
403,2017-02-07,0.76
404,2017-02-08,0.76
405,2017-02-09,0.76
406,2017-02-10,0.77
407,2017-02-11,0.77
408,2017-02-12,0.77
409,2017-02-13,0.77
410,2017-02-14,0.77
411,2017-02-15,0.77
412,2017-02-16,0.76
413,2017-02-17,0.76
414,2017-02-18,0.75
415,2017-02-19,0.76
416,2017-02-20,173.0
417,2017-02-21,262.0
418,2017-02-22,275.0
419,2017-02-23,284.0
420,2017-02-24,282.0
421,2017-02-25,290.0
422,2017-02-26,300.0
423,2017-02-27,299.0
424,2017-02-28,464.0
425,2017-03-01,727.0
426,2017-03-02,797.0
427,2017-03-03,795.0
428,2017-03-04,789.0
429,2017-03-05,786.0
430,2017-03-06,786.0
431,2017-03-07,782.0
432,2017-03-08,779.0
433,2017-03-09,771.0
434,2017-03-10,791.0
435,2017-03-11,786.0
436,2017-03-12,786.0
437,2017-03-13,775.0
438,2017-03-14,663.0
439,2017-03-15,604.0
440,2017-03-16,604.0
441,2017-03-17,571.0
442,2017-03-18,554.0
443,2017-03-19,447.0
444,2017-03-20,268.0
445,2017-03-21,204.0
446,2017-03-22,204.0
447,2017-03-23,207.0
448,2017-03-24,207.0
449,2017-03-25,207.0
450,2017-03-26,207.0
451,2017-03-27,207.0
452,2017-03-28,136.0
453,2017-03-29,54.4
454,2017-03-30,54.4
455,2017-03-31,55.1
456,2017-04-01,55.9
457,2017-04-02,55.9
458,2017-04-03,55.9
459,2017-04-04,55.9
460,2017-04-05,56.5
461,2017-04-06,57.4
462,2017-04-07,57.4
463,2017-04-08,58.0
464,2017-04-09,58.9
465,2017-04-10,125.0
466,2017-04-11,161.0
467,2017-04-12,228.0
468,2017-04-13,259.0
469,2017-04-14,262.0
470,2017-04-15,262.0
471,2017-04-16,262.0
472,2017-04-17,262.0
473,2017-04-18,262.0
474,2017-04-19,318.0
475,2017-04-20,352.0
476,2017-04-21,352.0
477,2017-04-22,352.0
478,2017-04-23,352.0
479,2017-04-24,352.0
480,2017-04-25,352.0
481,2017-04-26,352.0
482,2017-04-27,352.0
483,2017-04-28,352.0
484,2017-04-29,352.0
485,2017-04-30,352.0
486,2017-05-01,271.0
487,2017-05-02,207.0
488,2017-05-03,207.0
489,2017-05-04,207.0
490,2017-05-05,207.0
491,2017-05-06,209.0
492,2017-05-07,211.0
493,2017-05-08,211.0
494,2017-05-09,211.0
495,2017-05-10,211.0
496,2017-05-11,211.0
497,2017-05-12,211.0
498,2017-05-13,211.0
499,2017-05-14,211.0
500,2017-05-15,350.0
501,2017-05-16,418.0
502,2017-05-17,573.0
503,2017-05-18,649.0
504,2017-05-19,425.0
505,2017-05-20,317.0
506,2017-05-21,254.0
507,2017-05-22,226.0
508,2017-05-23,227.0
509,2017-05-24,230.0
510,2017-05-25,287.0
511,2017-05-26,439.0
512,2017-05-27,506.0
513,2017-05-28,506.0
514,2017-05-29,506.0
515,2017-05-30,506.0
516,2017-05-31,710.0
517,2017-06-01,873.0
518,2017-06-02,904.0
519,2017-06-03,1080.0
520,2017-06-04,1280.0
521,2017-06-05,1320.0
522,2017-06-06,1460.0
523,2017-06-07,1540.0
524,2017-06-08,1480.0
525,2017-06-09,1350.0
526,2017-06-10,1150.0
527,2017-06-11,942.0
528,2017-06-12,912.0
529,2017-06-13,974.0
530,2017-06-14,774.0
531,2017-06-15,572.0
532,2017-06-16,533.0
533,2017-06-17,535.0
534,2017-06-18,619.0
535,2017-06-19,682.0
536,2017-06-20,670.0
537,2017-06-21,669.0
538,2017-06-22,664.0
539,2017-06-23,619.0
540,2017-06-24,524.0
541,2017-06-25,445.0
542,2017-06-26,433.0
543,2017-06-27,463.0
544,2017-06-28,481.0
545,2017-06-29,513.0
546,2017-06-30,525.0
547,2017-07-01,507.0
548,2017-07-02,486.0
549,2017-07-03,505.0
550,2017-07-04,514.0
551,2017-07-05,501.0
552,2017-07-06,493.0
553,2017-07-07,492.0
554,2017-07-08,513.0
555,2017-07-09,507.0
556,2017-07-10,499.0
557,2017-07-11,495.0
558,2017-07-12,488.0
559,2017-07-13,493.0
560,2017-07-14,493.0
561,2017-07-15,493.0
562,2017-07-16,525.0
563,2017-07-17,525.0
564,2017-07-18,493.0
565,2017-07-19,481.0
566,2017-07-20,473.0
567,2017-07-21,473.0
568,2017-07-22,473.0
569,2017-07-23,461.0
570,2017-07-24,452.0
571,2017-07-25,448.0
572,2017-07-26,435.0
573,2017-07-27,408.0
574,2017-07-28,398.0
575,2017-07-29,401.0
576,2017-07-30,401.0
577,2017-07-31,412.0
578,2017-08-01,432.0
579,2017-08-02,443.0
580,2017-08-03,475.0
581,2017-08-04,474.0
582,2017-08-05,467.0
583,2017-08-06,454.0
584,2017-08-07,454.0
585,2017-08-08,451.0
586,2017-08-09,446.0
587,2017-08-10,435.0
588,2017-08-11,443.0
589,2017-08-12,448.0
590,2017-08-13,449.0
591,2017-08-14,452.0
592,2017-08-15,447.0
593,2017-08-16,430.0
594,2017-08-17,430.0
595,2017-08-18,430.0
596,2017-08-19,432.0
597,2017-08-20,436.0
598,2017-08-21,438.0
599,2017-08-22,442.0
600,2017-08-23,433.0
601,2017-08-24,413.0
602,2017-08-25,423.0
603,2017-08-26,453.0
604,2017-08-27,451.0
605,2017-08-28,454.0
606,2017-08-29,454.0
607,2017-08-30,471.0
608,2017-08-31,491.0
609,2017-09-01,481.0
610,2017-09-02,467.0
611,2017-09-03,446.0
612,2017-09-04,430.0
613,2017-09-05,439.0
614,2017-09-06,454.0
615,2017-09-07,458.0
616,2017-09-08,454.0
617,2017-09-09,429.0
618,2017-09-10,397.0
619,2017-09-11,379.0
620,2017-09-12,387.0
621,2017-09-13,389.0
622,2017-09-14,353.0
623,2017-09-15,320.0
624,2017-09-16,293.0
625,2017-09-17,266.0
626,2017-09-18,256.0
627,2017-09-19,249.0
628,2017-09-20,231.0
629,2017-09-21,215.0
630,2017-09-22,215.0
631,2017-09-23,203.0
632,2017-09-24,197.0
633,2017-09-25,176.0
634,2017-09-26,167.0
635,2017-09-27,167.0
636,2017-09-28,167.0
637,2017-09-29,167.0
638,2017-09-30,167.0
639,2017-10-01,165.0
640,2017-10-02,164.0
641,2017-10-03,157.0
642,2017-10-04,137.0
643,2017-10-05,121.0
644,2017-10-06,129.0
645,2017-10-07,147.0
646,2017-10-08,149.0
647,2017-10-09,149.0
648,2017-10-10,149.0
649,2017-10-11,149.0
650,2017-10-12,161.0
651,2017-10-13,186.0
652,2017-10-14,163.0
653,2017-10-15,102.0
654,2017-10-16,15.7
655,2017-10-17,1.24
656,2017-10-18,1.24
657,2017-10-19,1.24
658,2017-10-20,1.24
659,2017-10-21,1.19
660,2017-10-22,1.08
661,2017-10-23,0.93
662,2017-10-24,0.88
663,2017-10-25,0.85
664,2017-10-26,0.85
665,2017-10-27,0.86
666,2017-10-28,0.86
667,2017-10-29,0.87
668,2017-10-30,0.87
669,2017-10-31,0.86
670,2017-11-01,0.84
671,2017-11-02,0.8
672,2017-11-03,0.8
673,2017-11-04,0.81
674,2017-11-05,0.81
675,2017-11-06,0.82
676,2017-11-07,0.82
677,2017-11-08,0.83
678,2017-11-09,0.83
679,2017-11-10,0.83
680,2017-11-11,0.84
681,2017-11-12,0.84
682,2017-11-13,0.85
683,2017-11-14,0.85
684,2017-11-15,0.86
685,2017-11-16,0.86
686,2017-11-17,1.07
687,2017-11-18,0.96
688,2017-11-19,0.97
689,2017-11-20,0.97
690,2017-11-21,0.94
691,2017-11-22,0.89
692,2017-11-23,0.89
693,2017-11-24,0.9
694,2017-11-25,0.9
695,2017-11-26,0.91
696,2017-11-27,0.91
697,2017-11-28,0.92
698,2017-11-29,0.92
699,2017-11-30,0.93
700,2017-12-01,0.93
701,2017-12-02,0.94
702,2017-12-03,0.93
703,2017-12-04,0.94
704,2017-12-05,0.94
705,2017-12-06,0.94
706,2017-12-07,0.95
707,2017-12-08,0.95
708,2017-12-09,0.95
709,2017-12-10,0.95
710,2017-12-11,0.95
711,2017-12-12,0.95
712,2017-12-13,0.96
713,2017-12-14,0.96
714,2017-12-15,0.96
715,2017-12-16,0.96
716,2017-12-17,0.96
717,2017-12-18,0.97
718,2017-12-19,0.97
719,2017-12-20,0.95
720,2017-12-21,0.97
721,2017-12-22,0.97
722,2017-12-23,0.98
723,2017-12-24,0.98
724,2017-12-25,0.98
725,2017-12-26,0.98
726,2017-12-27,0.98
727,2017-12-28,0.99
728,2017-12-29,0.99
729,2017-12-30,0.99
730,2017-12-31,0.99
731,2018-01-01,1.0
732,2018-01-02,1.0
733,2018-01-03,1.0
734,2018-01-04,1.0
735,2018-01-05,1.0
736,2018-01-06,1.01
737,2018-01-07,1.01
738,2018-01-08,1.01
739,2018-01-09,1.01
740,2018-01-10,1.01
741,2018-01-11,1.02
742,2018-01-12,1.02
743,2018-01-13,1.02
744,2018-01-14,1.02
745,2018-01-15,1.02
746,2018-01-16,1.03
747,2018-01-17,1.03
748,2018-01-18,1.03
749,2018-01-19,1.04
750,2018-01-20,1.05
751,2018-01-21,1.05
752,2018-01-22,1.06
753,2018-01-23,1.07
754,2018-01-24,1.08
755,2018-01-25,1.04
756,2018-01-26,0.99
757,2018-01-27,1.0
758,2018-01-28,1.01
759,2018-01-29,1.02
760,2018-01-30,1.02
761,2018-01-31,1.07
762,2018-02-01,1.14
763,2018-02-02,1.15
764,2018-02-03,1.16
765,2018-02-04,1.17
766,2018-02-05,1.18
767,2018-02-06,1.18
768,2018-02-07,1.19
769,2018-02-08,1.2
770,2018-02-09,1.21
771,2018-02-10,1.22
772,2018-02-11,1.23
773,2018-02-12,1.23
774,2018-02-13,1.24
775,2018-02-14,1.25
776,2018-02-15,1.26
777,2018-02-16,1.27
778,2018-02-17,1.28
779,2018-02-18,1.29
780,2018-02-19,1.3
781,2018-02-20,1.31
782,2018-02-21,1.31
783,2018-02-22,1.32
784,2018-02-23,1.33
785,2018-02-24,1.34
786,2018-02-25,1.35
787,2018-02-26,1.36
788,2018-02-27,1.36
789,2018-02-28,1.37
790,2018-03-01,1.37
791,2018-03-02,1.43
792,2018-03-03,1.44
793,2018-03-04,1.42
794,2018-03-05,1.5
795,2018-03-06,1.51
796,2018-03-07,1.51
797,2018-03-08,1.51
798,2018-03-09,1.51
799,2018-03-10,1.52
800,2018-03-11,1.52
801,2018-03-12,1.53
802,2018-03-13,1.53
803,2018-03-14,1.66
804,2018-03-15,1.81
805,2018-03-16,1.67
806,2018-03-17,1.68
807,2018-03-18,1.68
808,2018-03-19,1.68
809,2018-03-20,1.69
810,2018-03-21,1.69
811,2018-03-22,1.69
812,2018-03-23,16.2
813,2018-03-24,22.1
814,2018-03-25,21.6
815,2018-03-26,22.4
816,2018-03-27,21.5
817,2018-03-28,20.4
818,2018-03-29,20.2
819,2018-03-30,19.9
820,2018-03-31,19.1
821,2018-04-01,23.7
822,2018-04-02,30.4
823,2018-04-03,29.2
824,2018-04-04,28.2
825,2018-04-05,27.3
826,2018-04-06,28.1
827,2018-04-07,27.9
828,2018-04-08,26.8
829,2018-04-09,27.2
830,2018-04-10,26.9
831,2018-04-11,24.5
832,2018-04-12,23.0
833,2018-04-13,23.4
834,2018-04-14,23.3
835,2018-04-15,22.9
836,2018-04-16,22.4
837,2018-04-17,23.3
838,2018-04-18,23.7
839,2018-04-19,23.0
840,2018-04-20,22.2
841,2018-04-21,21.7
842,2018-04-22,21.3
843,2018-04-23,20.9
844,2018-04-24,9.9
845,2018-04-25,2.04
846,2018-04-26,2.06
847,2018-04-27,21.8
848,2018-04-28,87.0
849,2018-04-29,111.0
850,2018-04-30,112.0
851,2018-05-01,112.0
852,2018-05-02,117.0
853,2018-05-03,129.0
854,2018-05-04,146.0
855,2018-05-05,196.0
856,2018-05-06,218.0
857,2018-05-07,237.0
858,2018-05-08,263.0
859,2018-05-09,282.0
860,2018-05-10,271.0
861,2018-05-11,224.0
862,2018-05-12,207.0
863,2018-05-13,207.0
864,2018-05-14,207.0
865,2018-05-15,207.0
866,2018-05-16,212.0
867,2018-05-17,224.0
868,2018-05-18,243.0
869,2018-05-19,266.0
870,2018-05-20,351.0
871,2018-05-21,406.0
872,2018-05-22,385.0
873,2018-05-23,350.0
874,2018-05-24,342.0
875,2018-05-25,372.0
876,2018-05-26,409.0
877,2018-05-27,375.0
878,2018-05-28,368.0
879,2018-05-29,348.0
880,2018-05-30,342.0
881,2018-05-31,356.0
882,2018-06-01,372.0
883,2018-06-02,403.0
884,2018-06-03,436.0
885,2018-06-04,486.0
886,2018-06-05,533.0
887,2018-06-06,554.0
888,2018-06-07,531.0
889,2018-06-08,540.0
890,2018-06-09,529.0
891,2018-06-10,499.0
892,2018-06-11,494.0
893,2018-06-12,486.0
894,2018-06-13,496.0
895,2018-06-14,534.0
896,2018-06-15,580.0
897,2018-06-16,588.0
898,2018-06-17,574.0
899,2018-06-18,549.0
900,2018-06-19,526.0
901,2018-06-20,554.0
902,2018-06-21,581.0
903,2018-06-22,586.0
904,2018-06-23,593.0
905,2018-06-24,602.0
906,2018-06-25,577.0
907,2018-06-26,578.0
908,2018-06-27,601.0
909,2018-06-28,618.0
910,2018-06-29,617.0
911,2018-06-30,610.0
912,2018-07-01,592.0
913,2018-07-02,580.0
914,2018-07-03,573.0
915,2018-07-04,557.0
916,2018-07-05,554.0
917,2018-07-06,561.0
918,2018-07-07,584.0
919,2018-07-08,600.0
920,2018-07-09,624.0
921,2018-07-10,585.0
922,2018-07-11,565.0
923,2018-07-12,555.0
924,2018-07-13,534.0
925,2018-07-14,509.0
926,2018-07-15,487.0
927,2018-07-16,508.0
928,2018-07-17,503.0
929,2018-07-18,491.0
930,2018-07-19,493.0
931,2018-07-20,505.0
932,2018-07-21,491.0
933,2018-07-22,480.0
934,2018-07-23,470.0
935,2018-07-24,444.0
936,2018-07-25,445.0
937,2018-07-26,466.0
938,2018-07-27,480.0
939,2018-07-28,471.0
940,2018-07-29,450.0
941,2018-07-30,467.0
942,2018-07-31,493.0
943,2018-08-01,488.0
944,2018-08-02,486.0
945,2018-08-03,471.0
946,2018-08-04,456.0
947,2018-08-05,444.0
948,2018-08-06,451.0
949,2018-08-07,459.0
950,2018-08-08,478.0
951,2018-08-09,500.0
952,2018-08-10,505.0
953,2018-08-11,483.0
954,2018-08-12,465.0
955,2018-08-13,461.0
956,2018-08-14,459.0
957,2018-08-15,461.0
958,2018-08-16,473.0
959,2018-08-17,470.0
960,2018-08-18,467.0
961,2018-08-19,421.0
962,2018-08-20,415.0
963,2018-08-21,407.0
964,2018-08-22,382.0
965,2018-08-23,357.0
966,2018-08-24,347.0
967,2018-08-25,330.0
968,2018-08-26,324.0
969,2018-08-27,357.0
970,2018-08-28,373.0
971,2018-08-29,366.0
972,2018-08-30,352.0
973,2018-08-31,343.0
974,2018-09-01,331.0
975,2018-09-02,353.0
976,2018-09-03,359.0
977,2018-09-04,336.0
978,2018-09-05,374.0
979,2018-09-06,393.0
980,2018-09-07,380.0
981,2018-09-08,363.0
982,2018-09-09,363.0
983,2018-09-10,347.0
984,2018-09-11,348.0
985,2018-09-12,366.0
986,2018-09-13,363.0
987,2018-09-14,348.0
988,2018-09-15,322.0
989,2018-09-16,337.0
990,2018-09-17,360.0
991,2018-09-18,357.0
992,2018-09-19,357.0
993,2018-09-20,357.0
994,2018-09-21,348.0
995,2018-09-22,314.0
996,2018-09-23,293.0
997,2018-09-24,293.0
998,2018-09-25,293.0
999,2018-09-26,291.0
1000,2018-09-27,296.0
1001,2018-09-28,312.0
1002,2018-09-29,310.0
1003,2018-09-30,253.0
1004,2018-10-01,34.2
1005,2018-10-02,1.23
1006,2018-10-03,1.21
1007,2018-10-04,1.21
1008,2018-10-05,1.3
1009,2018-10-06,0.8
1010,2018-10-07,0.76
1011,2018-10-08,0.75
1012,2018-10-09,0.72
1013,2018-10-10,0.75
1014,2018-10-11,0.63
1015,2018-10-12,0.57
1016,2018-10-13,0.51
1017,2018-10-14,0.49
1018,2018-10-15,0.49
1019,2018-10-16,0.5
1020,2018-10-17,0.49
1021,2018-10-18,0.45
1022,2018-10-19,0.45
1023,2018-10-20,0.46
1024,2018-10-21,0.46
1025,2018-10-22,0.47
1026,2018-10-23,0.47
1027,2018-10-24,0.47
1028,2018-10-25,0.48
1029,2018-10-26,0.48
1030,2018-10-27,0.46
1031,2018-10-28,0.44
1032,2018-10-29,0.41
1033,2018-10-30,0.4
1034,2018-10-31,0.39
1035,2018-11-01,0.4
1036,2018-11-02,0.43
1037,2018-11-03,0.44
1038,2018-11-04,0.44
1039,2018-11-05,0.44
1040,2018-11-06,0.42
1041,2018-11-07,0.42
1042,2018-11-08,0.43
1043,2018-11-09,0.43
1044,2018-11-10,0.44
1045,2018-11-11,0.44
1046,2018-11-12,0.44
1047,2018-11-13,0.45
1048,2018-11-14,0.45
1049,2018-11-15,0.46
1050,2018-11-16,0.46
1051,2018-11-17,0.47
1052,2018-11-18,0.47
1053,2018-11-19,0.47
1054,2018-11-20,0.48
1055,2018-11-21,0.48
1056,2018-11-22,0.48
1057,2018-11-23,0.49
1058,2018-11-24,0.55
1059,2018-11-25,0.49
1060,2018-11-26,0.49
1061,2018-11-27,0.5
1062,2018-11-28,0.5
1063,2018-11-29,0.5
1064,2018-11-30,0.5
1065,2018-12-01,0.51
1066,2018-12-02,0.51
1067,2018-12-03,0.51
1068,2018-12-04,0.51
