date,10136600_discharge_cfs
2017-09-10,156.0
2017-09-11,128.0
2017-09-12,103.0
2017-09-13,107.0
2017-09-14,137.0
2017-09-15,197.0
2017-09-16,217.0
2017-09-17,169.0
2017-09-18,140.0
2017-09-19,152.0
2017-09-20,153.0
2017-09-21,151.0
2017-09-22,167.0
2017-09-23,170.0
2017-09-24,205.0
2017-09-25,193.0
2017-09-26,150.0
2017-09-27,132.0
2017-09-28,127.0
2017-09-29,105.0
2017-09-30,116.0
2017-10-01,141.0
2017-10-02,142.0
2017-10-03,151.0
2017-10-04,138.0
2017-10-05,118.0
2017-10-06,89.9
2017-10-07,98.1
2017-10-08,114.0
2017-10-09,127.0
2017-10-10,122.0
2017-10-11,102.0
2017-10-12,93.1
2017-10-13,118.0
2017-10-14,151.0
2017-10-15,182.0
2017-10-16,209.0
2017-10-17,125.0
2017-10-18,104.0
2017-10-19,93.9
2017-10-20,81.7
2017-10-21,92.1
2017-10-22,97.4
2017-10-23,90.6
2017-10-24,69.2
2017-10-25,75.3
2017-10-26,81.7
2017-10-27,80.8
2017-10-28,80.5
2017-10-29,81.3
2017-10-30,83.4
2017-10-31,75.3
2017-11-01,74.9
2017-11-02,69.9
2017-11-03,73.4
2017-11-04,74.6
2017-11-05,78.5
2017-11-06,81.2
2017-11-07,81.9
2017-11-08,81.0
2017-11-09,75.5
2017-11-10,74.1
2017-11-11,71.4
2017-11-12,68.7
2017-11-13,69.1
2017-11-14,76.1
2017-11-15,72.3
2017-11-16,68.9
2017-11-17,172.0
2017-11-18,133.0
2017-11-19,99.2
2017-11-20,82.0
2017-11-21,85.3
2017-11-22,90.5
2017-11-23,97.4
2017-11-24,90.0
2017-11-25,86.2
2017-11-26,82.6
2017-11-27,69.6
2017-11-28,64.8
2017-11-29,67.6
2017-11-30,73.8
2017-12-01,73.3
2017-12-02,70.2
2017-12-03,73.1
2017-12-04,73.2
2017-12-05,71.8
2017-12-06,62.6
2017-12-07,59.7
2017-12-08,62.1
2017-12-09,65.6
2017-12-10,69.0
2017-12-11,69.3
2017-12-12,70.5
2017-12-13,68.3
2017-12-14,60.4
2017-12-15,60.8
2017-12-16,68.1
2017-12-17,73.9
2017-12-18,68.1
2017-12-19,59.3
2017-12-20,53.1
2017-12-21,59.2
2017-12-22,61.5
2017-12-23,63.8
2017-12-24,61.7
2017-12-25,61.7
2017-12-26,63.5
2017-12-27,66.9
2017-12-28,58.8
2017-12-29,54.3
2017-12-30,57.6
2017-12-31,57.0
2018-01-01,53.2
2018-01-02,56.2
2018-01-03,54.3
2018-01-04,58.6
2018-01-05,53.9
2018-01-06,53.0
2018-01-07,56.8
2018-01-08,56.7
2018-01-09,61.0
2018-01-10,114.0
2018-01-11,121.0
2018-01-12,104.0
2018-01-13,85.9
2018-01-14,84.7
2018-01-15,80.0
2018-01-16,61.4
2018-01-17,60.0
2018-01-18,63.4
2018-01-19,72.3
2018-01-20,74.0
2018-01-21,78.8
2018-01-22,71.5
2018-01-23,67.9
2018-01-24,65.9
2018-01-25,62.1
2018-01-26,69.9
2018-01-27,69.9
2018-01-28,66.2
2018-01-29,60.3
2018-01-30,60.1
2018-01-31,73.1
2018-02-01,82.0
2018-02-02,75.0
2018-02-03,90.6
2018-02-04,113.0
2018-02-05,119.0
2018-02-06,111.0
2018-02-07,96.3
2018-02-08,83.6
2018-02-09,70.5
2018-02-10,78.6
2018-02-11,69.9
2018-02-12,75.9
2018-02-13,75.5
2018-02-14,72.9
2018-02-15,68.8
2018-02-16,61.7
2018-02-17,69.0
2018-02-18,67.6
2018-02-19,74.8
2018-02-20,64.1
2018-02-21,62.5
2018-02-22,56.2
2018-02-23,64.9
2018-02-24,61.5
2018-02-25,60.4
2018-02-26,65.6
2018-02-27,60.6
2018-02-28,59.3
2018-03-01,60.0
2018-03-02,60.5
2018-03-03,65.6
2018-03-04,63.4
2018-03-05,60.8
2018-03-06,61.7
2018-03-07,59.7
2018-03-08,54.8
2018-03-09,64.0
2018-03-10,69.4
2018-03-11,75.5
2018-03-12,73.2
2018-03-13,79.5
2018-03-14,98.3
2018-03-15,226.0
2018-03-16,171.0
2018-03-17,147.0
2018-03-18,135.0
2018-03-19,120.0
2018-03-20,104.0
2018-03-21,101.0
2018-03-22,171.0
2018-03-23,531.0
2018-03-24,332.0
2018-03-25,236.0
2018-03-26,253.0
2018-03-27,183.0
2018-03-28,158.0
2018-03-29,155.0
2018-03-30,147.0
2018-03-31,139.0
2018-04-01,140.0
2018-04-02,156.0
2018-04-03,161.0
2018-04-04,159.0
2018-04-05,128.0
2018-04-06,150.0
2018-04-07,235.0
2018-04-08,323.0
2018-04-09,249.0
2018-04-10,227.0
2018-04-11,207.0
2018-04-12,274.0
2018-04-13,242.0
2018-04-14,215.0
2018-04-15,198.0
2018-04-16,182.0
2018-04-17,182.0
2018-04-18,162.0
2018-04-19,157.0
2018-04-20,143.0
2018-04-21,141.0
2018-04-22,180.0
2018-04-23,219.0
2018-04-24,221.0
2018-04-25,171.0
2018-04-26,146.0
2018-04-27,112.0
2018-04-28,123.0
2018-04-29,160.0
2018-04-30,193.0
2018-05-01,215.0
2018-05-02,165.0
2018-05-03,142.0
2018-05-04,110.0
2018-05-05,90.6
2018-05-06,88.3
2018-05-07,98.6
2018-05-08,103.0
2018-05-09,106.0
2018-05-10,122.0
2018-05-11,175.0
2018-05-12,198.0
2018-05-13,191.0
2018-05-14,177.0
2018-05-15,150.0
2018-05-16,106.0
2018-05-17,90.9
2018-05-18,96.4
2018-05-19,90.3
2018-05-20,65.0
2018-05-21,139.0
2018-05-22,134.0
2018-05-23,160.0
2018-05-24,120.0
2018-05-25,94.7
2018-05-26,119.0
2018-05-27,137.0
2018-05-28,141.0
2018-05-29,201.0
2018-05-30,134.0
2018-05-31,102.0
2018-06-01,118.0
2018-06-02,105.0
2018-06-03,99.3
2018-06-04,105.0
2018-06-05,111.0
2018-06-06,111.0
2018-06-07,110.0
2018-06-08,109.0
2018-06-09,138.0
2018-06-10,127.0
2018-06-11,139.0
2018-06-12,120.0
2018-06-13,140.0
2018-06-14,98.9
2018-06-15,103.0
2018-06-16,119.0
2018-06-17,130.0
2018-06-18,150.0
2018-06-19,101.0
2018-06-20,87.9
2018-06-21,122.0
2018-06-22,116.0
2018-06-23,116.0
2018-06-24,154.0
2018-06-25,135.0
2018-06-26,86.5
2018-06-27,104.0
2018-06-28,109.0
2018-06-29,147.0
2018-06-30,164.0
2018-07-01,149.0
2018-07-02,149.0
2018-07-03,149.0
2018-07-04,124.0
2018-07-05,119.0
2018-07-06,108.0
2018-07-07,93.4
2018-07-08,131.0
2018-07-09,138.0
2018-07-10,125.0
2018-07-11,134.0
2018-07-12,164.0
2018-07-13,160.0
2018-07-14,146.0
2018-07-15,134.0
2018-07-16,125.0
2018-07-17,133.0
2018-07-18,127.0
2018-07-19,115.0
2018-07-20,118.0
2018-07-21,122.0
2018-07-22,156.0
2018-07-23,152.0
2018-07-24,127.0
2018-07-25,104.0
2018-07-26,92.8
2018-07-27,110.0
2018-07-28,119.0
2018-07-29,117.0
2018-07-30,104.0
2018-07-31,102.0
2018-08-01,109.0
2018-08-02,119.0
2018-08-03,132.0
2018-08-04,143.0
2018-08-05,134.0
2018-08-06,118.0
2018-08-07,110.0
2018-08-08,97.7
2018-08-09,86.7
2018-08-10,114.0
2018-08-11,119.0
2018-08-12,119.0
2018-08-13,102.0
2018-08-14,92.5
2018-08-15,95.4
2018-08-16,95.3
2018-08-17,94.9
2018-08-18,151.0
2018-08-19,178.0
2018-08-20,117.0
2018-08-21,133.0
2018-08-22,147.0
2018-08-23,255.0
2018-08-24,188.0
2018-08-25,160.0
2018-08-26,142.0
2018-08-27,114.0
2018-08-28,128.0
2018-08-29,108.0
2018-08-30,106.0
2018-08-31,105.0
2018-09-01,94.5
2018-09-02,101.0
2018-09-03,125.0
2018-09-04,81.1
2018-09-05,70.2
2018-09-06,91.8
2018-09-07,115.0
2018-09-08,107.0
2018-09-09,134.0
2018-09-10,128.0
2018-09-11,94.9
2018-09-12,92.6
2018-09-13,89.2
2018-09-14,109.0
2018-09-15,96.4
2018-09-16,81.9
2018-09-17,79.9
2018-09-18,73.4
2018-09-19,70.5
2018-09-20,72.6
2018-09-21,110.0
2018-09-22,117.0
2018-09-23,96.4
2018-09-24,80.2
2018-09-25,72.6
2018-09-26,68.0
2018-09-27,64.2
2018-09-28,66.7
2018-09-29,55.4
2018-09-30,94.9
2018-10-01,214.0
2018-10-02,126.0
2018-10-03,122.0
2018-10-04,120.0
2018-10-05,134.0
2018-10-06,116.0
2018-10-07,102.0
2018-10-08,97.6
2018-10-09,90.7
2018-10-10,116.0
2018-10-11,114.0
2018-10-12,103.0
2018-10-13,95.2
2018-10-14,88.0
2018-10-15,85.1
2018-10-16,84.6
2018-10-17,80.7
2018-10-18,79.8
2018-10-19,77.5
2018-10-20,73.6
2018-10-21,73.6
2018-10-22,67.4
2018-10-23,71.1
2018-10-24,70.6
2018-10-25,69.9
2018-10-26,61.9
2018-10-27,60.3
2018-10-28,53.9
2018-10-29,54.4
2018-10-30,43.7
2018-10-31,51.0
2018-11-01,56.8
2018-11-02,56.9
2018-11-03,50.0
2018-11-04,48.2
2018-11-05,56.2
2018-11-06,49.3
2018-11-07,45.4
2018-11-08,50.1
2018-11-09,57.6
2018-11-10,51.6
2018-11-11,64.6
2018-11-12,57.4
2018-11-13,70.0
2018-11-14,51.7
2018-11-15,60.0
2018-11-16,65.6
2018-11-17,63.6
2018-11-18,57.7
2018-11-19,48.7
2018-11-20,43.3
2018-11-21,46.6
2018-11-22,52.7
2018-11-23,51.8
2018-11-24,90.4
2018-11-25,79.8
2018-11-26,53.7
2018-11-27,55.2
2018-11-28,58.5
2018-11-29,69.8
2018-11-30,73.6
2018-12-01,77.4
2018-12-02,73.9
2018-12-03,67.6
2018-12-04,47.9
2018-12-05,54.3
2018-12-06,57.9
2018-12-07,59.1
2018-12-08,55.0
2018-12-09,55.4
2018-12-10,53.7
2018-12-11,54.8
2018-12-12,52.7
2018-12-13,45.2
2018-12-14,44.7
2018-12-15,50.0
2018-12-16,56.8
2018-12-17,55.3
2018-12-18,49.9
2018-12-19,50.9
2018-12-20,49.8
2018-12-21,50.1
2018-12-22,55.2
2018-12-23,51.3
2018-12-24,51.6
2018-12-25,55.8
2018-12-26,54.9
2018-12-27,54.9
2018-12-28,49.3
2018-12-29,43.2
2018-12-30,46.4
2018-12-31,44.9
2019-01-01,30.9
2019-01-02,21.8
2019-01-03,22.6
2019-01-04,21.8
2019-01-05,32.6
2019-01-06,58.4
2019-01-07,52.7
2019-01-08,50.8
2019-01-09,49.1
2019-01-10,47.9
2019-01-11,47.7
2019-01-12,48.5
2019-01-13,43.4
2019-01-14,40.4
2019-01-15,44.5
2019-01-16,52.2
2019-01-17,66.8
2019-01-18,62.2
2019-01-19,61.6
2019-01-20,59.2
2019-01-21,56.8
2019-01-22,55.9
2019-01-23,51.2
2019-01-24,53.8
2019-01-25,54.9
2019-01-26,51.9
2019-01-27,51.8
2019-01-28,49.8
2019-01-29,49.8
2019-01-30,46.0
2019-01-31,42.8
2019-02-01,40.4
2019-02-02,49.8
2019-02-03,65.4
2019-02-04,81.7
2019-02-05,95.8
2019-02-06,83.6
2019-02-07,75.6
2019-02-08,67.2
2019-02-09,67.6
2019-02-10,67.3
2019-02-11,60.5
2019-02-12,57.6
2019-02-13,64.0
2019-02-14,77.0
2019-02-15,128.0
2019-02-16,158.0
2019-02-17,127.0
2019-02-18,107.0
2019-02-19,95.4
2019-02-20,88.0
2019-02-21,83.2
2019-02-22,78.7
2019-02-23,80.8
2019-02-24,72.3
2019-02-25,71.9
2019-02-26,64.1
2019-02-27,89.5
2019-02-28,105.0
2019-03-01,124.0
2019-03-02,140.0
2019-03-03,124.0
2019-03-04,113.0
2019-03-05,96.2
2019-03-06,126.0
2019-03-07,368.0
2019-03-08,364.0
2019-03-09,246.0
2019-03-10,200.0
2019-03-11,173.0
2019-03-12,163.0
2019-03-13,163.0
2019-03-14,152.0
2019-03-15,146.0
2019-03-16,143.0
2019-03-17,148.0
2019-03-18,174.0
2019-03-19,185.0
2019-03-20,248.0
2019-03-21,195.0
2019-03-22,203.0
2019-03-23,242.0
2019-03-24,475.0
2019-03-25,385.0
2019-03-26,375.0
2019-03-27,423.0
2019-03-28,523.0
2019-03-29,612.0
2019-03-30,474.0
2019-03-31,421.0
2019-04-01,386.0
2019-04-02,448.0
2019-04-03,752.0
2019-04-04,685.0
2019-04-05,717.0
2019-04-06,847.0
2019-04-07,779.0
2019-04-08,775.0
2019-04-09,934.0
2019-04-10,906.0
2019-04-11,745.0
2019-04-12,677.0
2019-04-13,582.0
2019-04-14,537.0
2019-04-15,1500.0
2019-04-16,1590.0
2019-04-17,1190.0
2019-04-18,1140.0
2019-04-19,1190.0
2019-04-20,1570.0
2019-04-21,1600.0
2019-04-22,1630.0
2019-04-23,1660.0
2019-04-24,1650.0
2019-04-25,1570.0
2019-04-26,1610.0
2019-04-27,1660.0
2019-04-28,1590.0
2019-04-29,1660.0
2019-04-30,1480.0
2019-05-01,1230.0
2019-05-02,1130.0
2019-05-03,1080.0
2019-05-04,1080.0
2019-05-05,1120.0
2019-05-06,1150.0
2019-05-07,1230.0
2019-05-08,1150.0
2019-05-09,1140.0
2019-05-10,1070.0
2019-05-11,1060.0
2019-05-12,1090.0
2019-05-13,1120.0
2019-05-14,1120.0
2019-05-15,1140.0
2019-05-16,1140.0
2019-05-17,1610.0
2019-05-18,1460.0
2019-05-19,1150.0
2019-05-20,1080.0
2019-05-21,1080.0
2019-05-22,1040.0
2019-05-23,998.0
2019-05-24,1050.0
2019-05-25,996.0
2019-05-26,971.0
2019-05-27,974.0
2019-05-28,947.0
2019-05-29,871.0
2019-05-30,821.0
2019-05-31,882.0
2019-06-01,923.0
2019-06-02,998.0
2019-06-03,1020.0
2019-06-04,949.0
2019-06-05,901.0
2019-06-06,813.0
2019-06-07,841.0
2019-06-08,913.0
2019-06-09,1050.0
2019-06-10,1110.0
2019-06-11,1210.0
2019-06-12,1280.0
2019-06-13,1150.0
2019-06-14,1260.0
2019-06-15,1410.0
2019-06-16,1370.0
2019-06-17,1140.0
2019-06-18,953.0
2019-06-19,746.0
2019-06-20,649.0
2019-06-21,732.0
2019-06-22,799.0
2019-06-23,759.0
2019-06-24,551.0
2019-06-25,398.0
2019-06-26,333.0
2019-06-27,281.0
2019-06-28,265.0
2019-06-29,266.0
2019-06-30,263.0
2019-07-01,252.0
2019-07-02,214.0
2019-07-03,210.0
2019-07-04,252.0
2019-07-05,313.0
2019-07-06,281.0
2019-07-07,257.0
2019-07-08,218.0
2019-07-09,175.0
2019-07-10,228.0
2019-07-11,212.0
2019-07-12,182.0
2019-07-13,168.0
2019-07-14,233.0
2019-07-15,210.0
2019-07-16,174.0
2019-07-17,171.0
2019-07-18,143.0
2019-07-19,141.0
2019-07-20,147.0
2019-07-21,150.0
2019-07-22,150.0
2019-07-23,152.0
2019-07-24,161.0
2019-07-25,136.0
2019-07-26,187.0
2019-07-27,235.0
2019-07-28,216.0
2019-07-29,174.0
2019-07-30,156.0
2019-07-31,181.0
2019-08-01,236.0
2019-08-02,182.0
2019-08-03,192.0
2019-08-04,171.0
2019-08-05,137.0
2019-08-06,149.0
2019-08-07,130.0
2019-08-08,158.0
2019-08-09,230.0
2019-08-10,236.0
2019-08-11,171.0
2019-08-12,120.0
2019-08-13,119.0
2019-08-14,129.0
2019-08-15,131.0
2019-08-16,154.0
2019-08-17,155.0
2019-08-18,157.0
2019-08-19,143.0
2019-08-20,122.0
2019-08-21,135.0
2019-08-22,148.0
2019-08-23,149.0
2019-08-24,175.0
2019-08-25,181.0
2019-08-26,149.0
2019-08-27,126.0
2019-08-28,123.0
2019-08-29,157.0
2019-08-30,157.0
2019-08-31,162.0
2019-09-01,177.0
2019-09-02,172.0
2019-09-03,129.0
2019-09-04,135.0
2019-09-05,151.0
2019-09-06,143.0
2019-09-07,173.0
2019-09-08,170.0
2019-09-09,174.0
2019-09-10,174.0
2019-09-11,233.0
2019-09-12,226.0
2019-09-13,180.0
2019-09-14,175.0
2019-09-15,142.0
2019-09-16,148.0
2019-09-17,144.0
2019-09-18,149.0
2019-09-19,119.0
2019-09-20,167.0
2019-09-21,224.0
2019-09-22,202.0
2019-09-23,171.0
2019-09-24,164.0
2019-09-25,146.0
2019-09-26,134.0
2019-09-27,136.0
2019-09-28,165.0
